tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_exp_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),sm,#,13.92569674042119
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorGeneratorOp<tensorflow::generator::SparseXentGradGenerator<float__long>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),dram,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorGeneratorOp<tensorflow::generator::SparseXentGradGenerator<float__long>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),lts,#,15.033510479528847
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorGeneratorOp<tensorflow::generator::SparseXentGradGenerator<float__long>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),sm,#,25.489456469376133
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorSlicingOp<const_Eigen::DSizes<int__(int)2>__const_Eigen::DSizes<int__(int)2>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),N_TCC,#,14.94016095383638
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorSlicingOp<const_Eigen::DSizes<int__(int)2>__const_Eigen::DSizes<int__(int)2>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),dram,#,15.237004406571842
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorSlicingOp<const_Eigen::DSizes<int__(int)2>__const_Eigen::DSizes<int__(int)2>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),lts,#,14.89398769638064
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),N_TCC,#,14.57235525442331
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),dram,#,26.947679133148934
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<float>__const_Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),lts,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<int__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorGeneratorOp<tensorflow::impl::ColumnIndexCreator__const_Eigen::TensorMap<Eigen::Tensor<int__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),N_TCC,#,20.277776980718734
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<int__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorGeneratorOp<tensorflow::impl::ColumnIndexCreator__const_Eigen::TensorMap<Eigen::Tensor<int__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),dram,#,10.158743877008282
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<int__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>__const_Eigen::TensorGeneratorOp<tensorflow::impl::ColumnIndexCreator__const_Eigen::TensorMap<Eigen::Tensor<int__(int)1__(int)1__int>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__int>(T1__T2),lts,#,35.42262901749459
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<long__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<const_long__const_long>__const_Eigen::TensorMap<Eigen::Tensor<long__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorMap<Eigen::Tensor<const_long__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),N_TCC,#,28.000218711800613
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<long__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<const_long__const_long>__const_Eigen::TensorMap<Eigen::Tensor<long__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorMap<Eigen::Tensor<const_long__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),dram,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<long__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<const_long__const_long>__const_Eigen::TensorMap<Eigen::Tensor<long__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>__const_Eigen::TensorMap<Eigen::Tensor<const_long__(int)1__(int)1__long>__(int)16__Eigen::MakePointer>>>__Eigen::GpuDevice>__long>(T1__T2),lts,#,8.103865478915374
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorSlicingOp<const_Eigen::array<int__(unsigned_long)2>__const_Eigen::array<int__(unsigned_long)2>__Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__Eigen::GpuDevice>__int>(T1__T2),N_TCC,#,15.128544813444622
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorSlicingOp<const_Eigen::array<int__(unsigned_long)2>__const_Eigen::array<int__(unsigned_long)2>__Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__Eigen::GpuDevice>__int>(T1__T2),dram,#,15.049312877391042
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorSlicingOp<const_Eigen::array<int__(unsigned_long)2>__const_Eigen::array<int__(unsigned_long)2>__Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__Eigen::GpuDevice>__int>(T1__T2),lts,#,0.0
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorStridingSlicingOp<const_Eigen::DSizes<int__(int)2>__const_Eigen::DSizes<int__(int)2>__const_Eigen::DSizes<int__(int)2>__Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__long>__(int)16__Eigen::MakePointer>>__Eigen::GpuDevice>__long>(T1__T2),N_TCC,#,14.835670071797747
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorStridingSlicingOp<const_Eigen::DSizes<int__(int)2>__const_Eigen::DSizes<int__(int)2>__const_Eigen::DSizes<int__(int)2>__Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__long>__(int)16__Eigen::MakePointer>>__Eigen::GpuDevice>__long>(T1__T2),dram,#,15.341093418813967
tf2_rec_ts,void_Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const_Eigen::TensorAssignOp<Eigen::TensorStridingSlicingOp<const_Eigen::DSizes<int__(int)2>__const_Eigen::DSizes<int__(int)2>__const_Eigen::DSizes<int__(int)2>__Eigen::TensorMap<Eigen::Tensor<float__(int)2__(int)1__int>__(int)16__Eigen::MakePointer>>__const_Eigen::TensorMap<Eigen::Tensor<const_float__(int)2__(int)1__long>__(int)16__Eigen::MakePointer>>__Eigen::GpuDevice>__long>(T1__T2),lts,#,14.789850036401543
tf2_rec_ts,void_cub::DeviceSegmentedRadixSortKernel<cub::DeviceRadixSortPolicy<float__int__int>::Policy700__(bool)0__(bool)1__float__int__cub::TransformInputIterator<int__tensorflow::impl::SegmentOffsetCreator__cub::CountingInputIterator<int__long>__long>__int>(const_T4_*__T4_*__const_T5_*__T5_*__T6__T6__int__int__int),N_TCC,#,25.228868206591393
tf2_rec_ts,void_cub::DeviceSegmentedRadixSortKernel<cub::DeviceRadixSortPolicy<float__int__int>::Policy700__(bool)0__(bool)1__float__int__cub::TransformInputIterator<int__tensorflow::impl::SegmentOffsetCreator__cub::CountingInputIterator<int__long>__long>__int>(const_T4_*__T4_*__const_T5_*__T5_*__T6__T6__int__int__int),dram,#,15.222113152378213
tf2_rec_ts,void_cub::DeviceSegmentedRadixSortKernel<cub::DeviceRadixSortPolicy<float__int__int>::Policy700__(bool)0__(bool)1__float__int__cub::TransformInputIterator<int__tensorflow::impl::SegmentOffsetCreator__cub::CountingInputIterator<int__long>__long>__int>(const_T4_*__T4_*__const_T5_*__T5_*__T6__T6__int__int__int),lts,#,14.575931540575171
tf2_rec_ts,void_cub::DeviceSegmentedRadixSortKernel<cub::DeviceRadixSortPolicy<float__int__int>::Policy700__(bool)1__(bool)1__float__int__cub::TransformInputIterator<int__tensorflow::impl::SegmentOffsetCreator__cub::CountingInputIterator<int__long>__long>__int>(const_T4_*__T4_*__const_T5_*__T5_*__T6__T6__int__int__int),N_TCC,#,0.0
tf2_rec_ts,void_cub::DeviceSegmentedRadixSortKernel<cub::DeviceRadixSortPolicy<float__int__int>::Policy700__(bool)1__(bool)1__float__int__cub::TransformInputIterator<int__tensorflow::impl::SegmentOffsetCreator__cub::CountingInputIterator<int__long>__long>__int>(const_T4_*__T4_*__const_T5_*__T5_*__T6__T6__int__int__int),dram,#,15.018269730976542
tf2_rec_ts,void_cub::DeviceSegmentedRadixSortKernel<cub::DeviceRadixSortPolicy<float__int__int>::Policy700__(bool)1__(bool)1__float__int__cub::TransformInputIterator<int__tensorflow::impl::SegmentOffsetCreator__cub::CountingInputIterator<int__long>__long>__int>(const_T4_*__T4_*__const_T5_*__T5_*__T6__T6__int__int__int),sm,#,32.543534342676104
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x128_32x6_nt_align4>(T1::Params),N_TCC,#,14.022625195869553
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x128_32x6_nt_align4>(T1::Params),dram,#,0.0
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x128_32x6_nt_align4>(T1::Params),sm,#,31.784409240556755
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x256_16x4_tn_align1>(T1::Params),N_TCC,#,14.845441720045718
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x256_16x4_tn_align1>(T1::Params),dram,#,15.331348509178513
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x256_16x4_tn_align1>(T1::Params),lts,#,24.817604386627202
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_16x6_tn_align4>(T1::Params),N_TCC,#,33.517969855283866
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_16x6_tn_align4>(T1::Params),dram,#,0.0
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_16x6_tn_align4>(T1::Params),sm,#,25.087824915094526
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align4>(T1::Params),N_TCC,#,15.05039406028327
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align4>(T1::Params),dram,#,15.127471877668599
tf2_rec_ts,void_cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align4>(T1::Params),lts,#,0.0
tf2_rec_ts,void_dot_kernel<float__(int)128__(int)0__cublasDotParams<cublasGemvTensorStridedBatched<const_float>__cublasGemvTensorStridedBatched<float>>>(T4),N_TCC,#,14.748151746695626
tf2_rec_ts,void_dot_kernel<float__(int)128__(int)0__cublasDotParams<cublasGemvTensorStridedBatched<const_float>__cublasGemvTensorStridedBatched<float>>>(T4),dram,#,33.51575798108837
tf2_rec_ts,void_dot_kernel<float__(int)128__(int)0__cublasDotParams<cublasGemvTensorStridedBatched<const_float>__cublasGemvTensorStridedBatched<float>>>(T4),lts,#,0.0
tf2_rec_ts,void_reduce_1Block_kernel<float__(int)128__(int)7__cublasGemvTensorStridedBatched<float>__cublasGemvTensorStridedBatched<const_float>__cublasGemvTensorStridedBatched<float>>(const_T1_*__T1__T4__int__const_T1_*__T1__T5__T6__cublasPointerMode_t__cublasLtEpilogue_t__cublasGemvTensorStridedBatched<const_biasType<T6::value_type__T1>::type>),N_TCC,#,27.706555696650092
tf2_rec_ts,void_reduce_1Block_kernel<float__(int)128__(int)7__cublasGemvTensorStridedBatched<float>__cublasGemvTensorStridedBatched<const_float>__cublasGemvTensorStridedBatched<float>>(const_T1_*__T1__T4__int__const_T1_*__T1__T5__T6__cublasPointerMode_t__cublasLtEpilogue_t__cublasGemvTensorStridedBatched<const_biasType<T6::value_type__T1>::type>),lts,#,0.0
tf2_rec_ts,void_reduce_1Block_kernel<float__(int)128__(int)7__cublasGemvTensorStridedBatched<float>__cublasGemvTensorStridedBatched<const_float>__cublasGemvTensorStridedBatched<float>>(const_T1_*__T1__T4__int__const_T1_*__T1__T5__T6__cublasPointerMode_t__cublasLtEpilogue_t__cublasGemvTensorStridedBatched<const_biasType<T6::value_type__T1>::type>),sm,#,23.212069903259735
tf2_rec_ts,void_splitKreduce_kernel<float__float__float__float>(cublasSplitKParams<T3>__const_T1_*__const_T2_*__T2_*__const_T3_*__const_T3_*__const_T4_*),N_TCC,#,14.727494118418583
tf2_rec_ts,void_splitKreduce_kernel<float__float__float__float>(cublasSplitKParams<T3>__const_T1_*__const_T2_*__T2_*__const_T3_*__const_T3_*__const_T4_*),dram,#,15.449123212754024
tf2_rec_ts,void_splitKreduce_kernel<float__float__float__float>(cublasSplitKParams<T3>__const_T1_*__const_T2_*__T2_*__const_T3_*__const_T3_*__const_T4_*),sm,#,32.11195071423732
tf2_rec_ts,void_tensorflow::BiasGradNHWC_SharedAtomics<float>(int__const_T1_*__T1_*__int),N_TCC,#,13.10726954222753
tf2_rec_ts,void_tensorflow::BiasGradNHWC_SharedAtomics<float>(int__const_T1_*__T1_*__int),dram,#,13.147450754427503
tf2_rec_ts,void_tensorflow::BiasGradNHWC_SharedAtomics<float>(int__const_T1_*__T1_*__int),lts,#,29.699288688103476
tf2_rec_ts,void_tensorflow::BiasNHWCKernel<float>(int__const_T1_*__const_T1_*__T1_*__int),N_TCC,#,25.944464910624536
tf2_rec_ts,void_tensorflow::BiasNHWCKernel<float>(int__const_T1_*__const_T1_*__T1_*__int),dram,#,15.111619281232173
tf2_rec_ts,void_tensorflow::BiasNHWCKernel<float>(int__const_T1_*__const_T1_*__T1_*__int),lts,#,0.0
tf2_rec_ts,void_tensorflow::GatherOpKernel<tensorflow::AlignedVector<float__(int)4>__int__(bool)1>(const_T1_*__const_T2_*__T1_*__long__long__long__long),N_TCC,#,0.0
tf2_rec_ts,void_tensorflow::GatherOpKernel<tensorflow::AlignedVector<float__(int)4>__int__(bool)1>(const_T1_*__const_T2_*__T1_*__long__long__long__long),lts,#,24.37226655598502
tf2_rec_ts,void_tensorflow::GatherOpKernel<tensorflow::AlignedVector<float__(int)4>__int__(bool)1>(const_T1_*__const_T2_*__T1_*__long__long__long__long),sm,#,14.11495591731844
tf2_rec_ts,void_tensorflow::SetToValue<float__float>(int__T1_*__T2),N_TCC,#,32.63479407390093
tf2_rec_ts,void_tensorflow::SetToValue<float__float>(int__T1_*__T2),dram,#,11.711469701308063
tf2_rec_ts,void_tensorflow::SetToValue<float__float>(int__T1_*__T2),lts,#,0.0
tf2_rec_ts,void_tensorflow::UnsortedSegmentCustomKernel<float__int__tensorflow::AtomicSumOpGpu>(long__long__long__const_T2_*__const_T1_*__T1_*),N_TCC,#,14.546935482840043
tf2_rec_ts,void_tensorflow::UnsortedSegmentCustomKernel<float__int__tensorflow::AtomicSumOpGpu>(long__long__long__const_T2_*__const_T1_*__T1_*),dram,#,15.630052331181401
tf2_rec_ts,void_tensorflow::UnsortedSegmentCustomKernel<float__int__tensorflow::AtomicSumOpGpu>(long__long__long__const_T2_*__const_T1_*__T1_*),lts,#,34.374171601000974
tf2_rec_ts,void_tensorflow::functor::BlockReduceKernel<float_*__float_*__(int)256__tensorflow::functor::Sum<float>>(T1__T2__int__T4__std::iterator_traits<T1>::value_type),N_TCC,#,0.0
tf2_rec_ts,void_tensorflow::functor::BlockReduceKernel<float_*__float_*__(int)256__tensorflow::functor::Sum<float>>(T1__T2__int__T4__std::iterator_traits<T1>::value_type),dram,#,0.0
tf2_rec_ts,void_tensorflow::functor::BlockReduceKernel<float_*__float_*__(int)256__tensorflow::functor::Sum<float>>(T1__T2__int__T4__std::iterator_traits<T1>::value_type),lts,#,23.787378353149112
tf2_rec_ts,void_tensorflow::functor::CleanupSegments<float_*__float_*__cub::Sum>(T1__T2__int__int__int__T3__std::iterator_traits<T1>::value_type),dram,#,0.0
tf2_rec_ts,void_tensorflow::functor::CleanupSegments<float_*__float_*__cub::Sum>(T1__T2__int__int__int__T3__std::iterator_traits<T1>::value_type),lts,#,31.05595295322663
tf2_rec_ts,void_tensorflow::functor::CleanupSegments<float_*__float_*__cub::Sum>(T1__T2__int__int__int__T3__std::iterator_traits<T1>::value_type),sm,#,20.19923437439526
tf2_rec_ts,void_tensorflow::functor::CleanupSegments<float_*__float_*__tensorflow::functor::Sum<float>>(T1__T2__int__int__int__T3__std::iterator_traits<T1>::value_type),N_TCC,#,12.00766925717829
tf2_rec_ts,void_tensorflow::functor::CleanupSegments<float_*__float_*__tensorflow::functor::Sum<float>>(T1__T2__int__int__int__T3__std::iterator_traits<T1>::value_type),dram,#,0.0
tf2_rec_ts,void_tensorflow::functor::CleanupSegments<float_*__float_*__tensorflow::functor::Sum<float>>(T1__T2__int__int__int__T3__std::iterator_traits<T1>::value_type),lts,#,10.354476670833368
tf2_rec_ts,void_tensorflow::functor::ColumnReduceKernel<const_float_*__float_*__cub::Sum>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),N_TCC,#,0.0
tf2_rec_ts,void_tensorflow::functor::ColumnReduceKernel<const_float_*__float_*__cub::Sum>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),dram,#,14.779542490677203
tf2_rec_ts,void_tensorflow::functor::ColumnReduceKernel<const_float_*__float_*__cub::Sum>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),sm,#,24.699593476160413
tf2_rec_ts,void_tensorflow::functor::ColumnReduceMax16ColumnsKernel<const_float_*__float_*__cub::Sum>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),N_TCC,#,14.829752169705113
tf2_rec_ts,void_tensorflow::functor::ColumnReduceMax16ColumnsKernel<const_float_*__float_*__cub::Sum>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),dram,#,33.516653778532046
tf2_rec_ts,void_tensorflow::functor::ColumnReduceMax16ColumnsKernel<const_float_*__float_*__cub::Sum>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),lts,#,0.0
tf2_rec_ts,void_tensorflow::functor::FillPhiloxRandomKernelLaunch<tsl::random::UniformDistribution<tsl::random::PhiloxRandom__float>>(const_unsigned_long_*__const_unsigned_long_*__tsl::random::PhiloxRandom__T1::ResultElementType_*__long__T1),N_TCC,#,22.68231876147744
tf2_rec_ts,void_tensorflow::functor::FillPhiloxRandomKernelLaunch<tsl::random::UniformDistribution<tsl::random::PhiloxRandom__float>>(const_unsigned_long_*__const_unsigned_long_*__tsl::random::PhiloxRandom__T1::ResultElementType_*__long__T1),dram,#,16.655616643511483
tf2_rec_ts,void_tensorflow::functor::FillPhiloxRandomKernelLaunch<tsl::random::UniformDistribution<tsl::random::PhiloxRandom__float>>(const_unsigned_long_*__const_unsigned_long_*__tsl::random::PhiloxRandom__T1::ResultElementType_*__long__T1),lts,#,0.0
tf2_rec_ts,void_tensorflow::functor::RowReduceKernel<const_float_*__float_*__cub::Max>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),N_TCC,#,0.0
tf2_rec_ts,void_tensorflow::functor::RowReduceKernel<const_float_*__float_*__cub::Max>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),dram,#,15.760813801684707
tf2_rec_ts,void_tensorflow::functor::RowReduceKernel<const_float_*__float_*__cub::Max>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),sm,#,47.636648372703355
tf2_rec_ts,void_tensorflow::functor::RowReduceKernel<float_*__float_*__tensorflow::functor::Sum<float>>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),N_TCC,#,15.052815652747586
tf2_rec_ts,void_tensorflow::functor::RowReduceKernel<float_*__float_*__tensorflow::functor::Sum<float>>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),dram,#,15.12506885553514
tf2_rec_ts,void_tensorflow::functor::RowReduceKernel<float_*__float_*__tensorflow::functor::Sum<float>>(T1__T2__int__int__T3__std::iterator_traits<T1>::value_type),lts,#,0.0
tf2_rec_ts,AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,N_TCC,#,19.406087187447355
tf2_rec_ts,AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,dram,#,11.719738350001354
tf2_rec_ts,AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,sm,#,19.645748046427872
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_FLOAT_kernel,N_TCC,#,21.552272677627315
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_FLOAT_kernel,dram,#,9.899479264481048
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_FLOAT_kernel,lts,#,0.0
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT32_kernel,N_TCC,#,19.890163757440828
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT32_kernel,dram,#,11.301597756983218
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT32_kernel,lts,#,0.0
tf2_rec_ts,Cast_GPU_DT_BOOL_DT_INT64_kernel,N_TCC,#,0.0
